Geneid,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue
ENSG00000170515,PA2G4,1605.0713849827412,1.0886252108980747,0.2079223503214677,5.235729632792996,1.6433436534484654e-07,8.896694984787534e-06
ENSG00000110955,ATP5F1B,10146.793607555654,1.0724756680474983,0.20433024227646668,5.248736829648532,1.5314566851599707e-07,8.372380958166694e-06
ENSG00000139547,RDH16,103.83287647492713,2.641773104230283,0.45903734625213366,5.755028704743441,8.662707382387489e-09,6.667290661149523e-07
ENSG00000135439,AGAP2,145.96504444412315,2.1578825864094577,0.31787405723825657,6.7884828512194595,1.1331884628677927e-11,1.6771811724129206e-09
ENSG00000185306,C12orf56,71.87764109548353,2.916901520351438,0.4791981004056397,6.0870473357099915,1.1501197506550587e-09,1.094514245901166e-07
ENSG00000111536,IL26,6.5929188937679255,6.255899983347241,1.04470329604276,5.988207376241671,2.121664395032087e-09,1.815341780974572e-07
ENSG00000127318,IL22,7.264167927673967,5.610882553559504,1.0398058476771528,5.396086746476556,6.811002663634244e-08,4.163630696359321e-06
ENSG00000205057,CLLU1-AS1,8.078063853560684,5.865366335123795,1.11952454457971,5.2391583226303995,1.6131060664940842e-07,8.775664810928647e-06
ENSG00000257732,TXNRD1-AS1,19.47762209071919,3.555307386889477,0.6711704098951536,5.297175403553423,1.176077120278869e-07,6.73833688656519e-06
ENSG00000074590,NUAK1,1500.9514136158662,-1.3536685777557793,0.24363209832390817,-5.556199643103188,2.757115107936465e-08,1.8949776944527106e-06
ENSG00000139433,GLTP,9987.235406181504,2.2577345273148524,0.4048169910326428,5.577173333450319,2.44458258082672e-08,1.7082927185639108e-06
ENSG00000294739,ENSG00000294739,13.273479226635612,3.8389589786016045,0.546346055186519,7.02660693192158,2.116164162334919e-12,3.662499042200689e-10
ENSG00000089127,OAS1,970.3326179118772,3.131149038451499,0.3985194831404007,7.856953476345791,3.9358895719865855e-15,1.1532501699391921e-12
ENSG00000111331,OAS3,1986.0945590742704,2.439171553473008,0.38708446991051154,6.301393476304822,2.9498148255410204e-10,3.1682528815931414e-08
ENSG00000111335,OAS2,1981.0478181798594,3.692075499828258,0.548797793427332,6.727569870080275,1.7252000073766164e-11,2.4418159256949625e-09
ENSG00000088986,DYNLL1,3750.944199592308,1.2121173614001348,0.23237879393525732,5.2161272587456535,1.8270267774583619e-07,9.687011975784392e-06
ENSG00000135114,OASL,474.04563041246956,5.400991161944577,0.5391282520162968,10.018008037503693,1.2703744662341096e-23,1.0608579573904491e-20
ENSG00000111452,ADGRD1,752.2326745911643,-2.5994274056926225,0.45544308481916307,-5.707469258699457,1.1466832274726081e-08,8.568827706323832e-07
ENSG00000247077,PGAM5,735.9838221755934,1.5612447395264282,0.22941665762870997,6.805280643802077,1.0085243866615e-11,1.5243321306630808e-09
ENSG00000165474,GJB2,17224.55920547918,5.655612065643383,0.7030708523607304,8.044156640334752,8.684138421138947e-16,2.816274521177711e-13
ENSG00000121742,GJB6,4825.7550359466,4.3686190468933335,0.8221038142054307,5.3139505879992,1.0727371815237494e-07,6.231763491206574e-06
ENSG00000285806,ENSG00000285806,13.979490013789913,5.493486428569311,0.7485515518496001,7.3388217751942735,2.154823219862425e-13,4.526890566859408e-11
ENSG00000180440,SERTM1,100.47031094059987,-6.135515660521117,1.025836715866235,-5.98098660890703,2.217901093241154e-09,1.8851030589703373e-07
ENSG00000102743,SLC25A15,162.9159354421479,1.3889416196392832,0.20984379153228094,6.618931203526304,3.618051710965057e-11,4.7768293004492415e-09
ENSG00000102760,RGCC,602.8139551620329,-1.8792859791185568,0.31767906981018446,-5.915674520960552,3.3051823860470036e-09,2.7192858926386224e-07
ENSG00000120658,ENOX1,59.52822698183901,-2.525765208415203,0.4186156082816059,-6.033614510417638,1.6033228076987514e-09,1.4358121111410563e-07
ENSG00000102804,TSC22D1,1992.1187020204798,-1.1021975116116507,0.2087398411427012,-5.280245043676897,1.2901122920023554e-07,7.2793278529991005e-06
ENSG00000136159,NUDT15,468.2909353472473,1.0754095764002554,0.20444936213885334,5.26002901231789,1.4403267439765233e-07,7.971847793608091e-06
ENSG00000136158,SPRY2,399.22945926027427,-1.6868636092122564,0.23483786548704233,-7.183098882770814,6.814877320262893e-13,1.2646519284930079e-10
ENSG00000165799,RNASE7,1084.1522503542958,3.3751311029887097,0.6383095864306667,5.287608356098717,1.2392595361884135e-07,7.0639908340105075e-06
ENSG00000173431,RNASE8,15.108010895926828,3.5816066713986867,0.5200206253058578,6.887431953861661,5.680853065402885e-12,8.950827119983611e-10
ENSG00000092096,SLC22A17,176.4727630206358,-1.4394525385152064,0.272412938788981,-5.2840828519905525,1.263360692296915e-07,7.189103442043245e-06
ENSG00000213928,IRF9,139.8478207773496,1.4664874378453023,0.2541832323138982,5.769410611768028,7.954925997478349e-09,6.193901936917699e-07
ENSG00000092295,TGM1,3090.3925129374293,3.4103253498590838,0.5920690178023426,5.760013186499134,8.410736513113561e-09,6.488310202021531e-07
ENSG00000165389,SPTSSA,1315.7871699415957,1.8947113080081033,0.26057780211884063,7.27119229881289,3.5632825811785396e-13,6.960487021000396e-11
ENSG00000125384,PTGER2,125.31501786276998,-1.8985155309006703,0.31884334569196626,-5.954383419169178,2.610541363973572e-09,2.1909525924826438e-07
ENSG00000307190,ENSG00000307190,29.78596368833857,-3.0167257236158207,0.5574682763402031,-5.411475148721862,6.250767021804533e-08,3.897301262440634e-06
ENSG00000285774,SAMD4A-AS1,42.8617728492492,-2.5542016035900277,0.4662987865329058,-5.477607228149591,4.311157599494717e-08,2.796225190212078e-06
ENSG00000126787,DLGAP5,189.15361251484248,1.944732126053868,0.3331547121477742,5.8373243875694065,5.304575718945598e-09,4.2593447774024e-07
ENSG00000259093,ENSG00000259093,24.73871639939264,5.455124381036358,0.6653101813095545,8.199370059689805,2.416499661780254e-16,8.773732413309328e-14
ENSG00000296192,ENSG00000296192,12.415042174626144,4.382291971701819,0.8072382842137243,5.428746452443481,5.675123891570758e-08,3.5902682452677654e-06
ENSG00000185650,ZFP36L1,7735.926144628648,-1.15220709581464,0.17439569069403307,-6.606855314080662,3.9256936345338145e-11,5.1625962391469685e-09
ENSG00000100626,GALNT16,967.421073374534,-2.178468910710104,0.37388983657730845,-5.826499405954476,5.660206850132141e-09,4.523155249161816e-07
ENSG00000258689,LINC01269,47.29015096714221,5.580797651973672,0.642053693297829,8.692104274501714,3.5578729906904786e-18,1.6059950203788384e-15
ENSG00000259153,MAP3K9-DT,350.32168071267984,2.88881595794389,0.5120725923995514,5.641418816045233,1.6865455887662754e-08,1.2246887456860849e-06
ENSG00000258740,FOS-AS1,58.276333254160946,-4.367030102697002,0.6424686022136246,-6.797266181803137,1.0662299410186963e-11,1.6042918342273656e-09
ENSG00000170345,FOS,17709.812975913253,-4.687840661120269,0.48817594843093415,-9.602768584129647,7.782533673843138e-22,4.814073561247822e-19
ENSG00000119686,FLVCR2,297.9521980286914,1.7258309167262214,0.32845043088673614,5.2544638533945545,1.4845629762577403e-07,8.14266947388133e-06
ENSG00000100596,SPTLC2,3613.283448920971,1.3596084922652139,0.2560646298758367,5.30963020126784,1.0984788696967764e-07,6.348181606311665e-06
ENSG00000100433,KCNK10,44.51730978083948,4.053895715715163,0.6553681979343645,6.1856765837776635,6.183667060097173e-10,6.230778032342477e-08
ENSG00000070778,PTPN21,1635.2203988014016,-1.3956233679984804,0.25768773663752836,-5.415947946182662,6.096483698799411e-08,3.8206537521762985e-06
ENSG00000119714,GPR68,433.3321665999778,2.1996651725533694,0.30444669356583764,7.225124197572158,5.006440793560111e-13,9.61092769122347e-11
ENSG00000165929,TC2N,1619.9430423239587,1.3381360894036858,0.1947717756602608,6.870277199391499,6.407726860381053e-12,9.909134273949458e-10
ENSG00000089723,OTUB2,608.3584656568496,2.511113939052382,0.32957890224426434,7.619158635316084,2.5533451280953824e-14,6.6115804119201595e-12
ENSG00000165949,IFI27,4454.191903432198,4.239610353173177,0.5060366062989755,8.378070480277348,5.3802425493225964e-17,2.1143087279414433e-14
ENSG00000227051,C14orf132,1575.1333848028664,-1.6985313764559224,0.23729913234942251,-7.157764799387628,8.200308831633032e-13,1.5050270104562537e-10
ENSG00000214548,MEG3,1034.8839940297894,-1.9837066871109996,0.36841625257861016,-5.384416874192405,7.267988223457763e-08,4.414047465966539e-06
ENSG00000259230,LINC02323,25.42139729082928,2.7852738852004606,0.4998529581181779,5.572186459966796,2.515619642671188e-08,1.7506092275863684e-06
ENSG00000100664,EIF5,4871.610528705346,1.2481648962460428,0.17850124565901276,6.992471630312241,2.7008514074228786e-12,4.5795197747282445e-10
ENSG00000128965,CHAC1,251.0734614876861,5.786976857935257,0.9530632058989309,6.071975942536749,1.2634586424959962e-09,1.1755796388661216e-07
ENSG00000159337,PLA2G4D,3165.915660236564,5.378521420788753,0.5707412334828591,9.423747760376743,4.352681582978966e-21,2.550747770460463e-18
ENSG00000237289,CKMT1B,654.0362012424683,2.5407099232717605,0.4031184677029422,6.302638372658254,2.926210924486916e-10,3.1632434793086234e-08
ENSG00000223572,CKMT1A,523.9339466853753,2.4731569380787644,0.37508423104447525,6.593604138440872,4.292753924617765e-11,5.579410869416622e-09
ENSG00000137767,SQOR,647.339770648201,1.587081378111666,0.2961369800242817,5.35928129604595,8.35536732764851e-08,5.019682281392863e-06
ENSG00000263155,MYZAP,1899.1726515530409,2.4819747628296067,0.35715829190908016,6.949229008692397,3.672879123214182e-12,6.013979478074673e-10
ENSG00000166855,CLPX,1785.795816609245,1.3880224692683691,0.1989632075108348,6.976277104865143,3.031046092658315e-12,5.062301631653284e-10
ENSG00000306606,ENSG00000306606,40.615452694629894,5.870390047356269,0.5623691892650714,10.438676512537876,1.650963276178045e-25,1.7233476973179763e-22
ENSG00000166411,IDH3A,536.8951844631566,1.562961776841455,0.23504551047225491,6.649613403383635,2.938638566528087e-11,3.9421423308328386e-09
ENSG00000136379,ABHD17C,457.0615183984473,1.9541673260814203,0.27775878149345795,7.035483506855198,1.9857120618572027e-12,3.472203094255096e-10
ENSG00000140600,SH3GL3,23.0798750729264,3.1039318859300686,0.5445884752393284,5.699591576127267,1.2009479901533217e-08,8.954300382832903e-07
ENSG00000156218,ADAMTSL3,258.73850535510917,-2.4443742830736204,0.32186270416283425,-7.594462643416374,3.090722947585389e-14,7.821168077135966e-12
ENSG00000259276,ENSG00000259276,50.74444221659694,-2.446381307944684,0.3840340463151166,-6.370219857895938,1.887574205304976e-10,2.1300892290473686e-08
ENSG00000289128,ENSG00000289128,11.312424908543806,4.748997722992296,0.8237084037858903,5.7653870000174505,8.14706742432651e-09,6.314071767396251e-07
ENSG00000140519,RHCG,2045.5114384285964,6.396471921143285,1.0761788650119888,5.94368847884039,2.7867898381116308e-09,2.3318499217599442e-07
ENSG00000140534,TICRR,121.60242358691882,1.5655116597581802,0.2976580729752748,5.259429533054259,1.4450299047706068e-07,7.978237009760758e-06
ENSG00000140479,PCSK6,417.8232712642685,1.1763864430016666,0.22530976298464436,5.221196043252868,1.7777122498351963e-07,9.51617344250722e-06
ENSG00000196557,CACNA1H,619.5702772073234,-3.0767514514972345,0.4661922838070351,-6.599747697177146,4.118580913416759e-11,5.3950179706219605e-09
ENSG00000167972,ABCA3,334.0552480510099,-1.518588198830802,0.28812276133018133,-5.270629060404356,1.3595698757434854e-07,7.599995774290091e-06
ENSG00000172382,PRSS27,444.5612758609723,4.538270934037812,0.42134533647001854,10.77090581340928,4.723311209722264e-27,6.310910573534111e-24
ENSG00000005001,PRSS22,226.65823059546815,4.547343884057662,0.5912323003829699,7.691298126154688,1.4564960445789933e-14,3.92349494976388e-12
ENSG00000205730,ITPRIPL2,1903.540024917955,-1.0020814469045098,0.19195169401599627,-5.220487644255964,1.7845261337275116e-07,9.52212882506391e-06
ENSG00000103528,SYT17,74.62834028163765,-2.4520414107873534,0.4608941567121492,-5.320183332935533,1.0366273653604175e-07,6.0641793143842425e-06
ENSG00000103534,TMC5,490.8202156614307,3.933715074676462,0.5259315425262426,7.479519208491245,7.459500871593178e-14,1.7424455077889998e-11
ENSG00000197006,METTL9,2099.8292254850185,1.1925903922857095,0.22327387421044412,5.341379041784565,9.224215550820355e-08,5.463058014965466e-06
ENSG00000140743,CDR2,390.97113891084376,-1.0091745979151632,0.1844989967230933,-5.469810762330542,4.5051634254817495e-08,2.905134631300519e-06
ENSG00000102886,GDPD3,165.74619195232333,3.976954932290781,0.4390522821986419,9.05804409528493,1.328105661623081e-19,6.978666541553042e-17
ENSG00000261804,ENSG00000261804,12.71680682063884,3.369044315835081,0.624371692383646,5.395895356775668,6.818267793038196e-08,4.163630696359321e-06
ENSG00000125124,BBS2,697.1377316861598,-1.2714059323877347,0.24095586872708286,-5.276509508169666,1.3166768458851005e-07,7.4042014618013485e-06
ENSG00000260823,ENSG00000260823,20.21588794788993,-4.012501180633711,0.7065724780621648,-5.67882461490481,1.3562345073606068e-08,9.95654972513546e-07
ENSG00000070729,CNGB1,22.182493016740942,4.788603181974371,0.7189883154267366,6.660196110603302,2.7346244334193066e-11,3.6981643704253075e-09
ENSG00000125166,GOT2,1231.848516897987,1.4174432722083568,0.22732578560965558,6.235294726495608,4.5092830032676016e-10,4.6632687355463684e-08
ENSG00000141098,GFOD2,1021.9277850723304,1.6657956284745628,0.22696204137111098,7.3395340401912454,2.1433874683773932e-13,4.526890566859408e-11
ENSG00000279693,ENSG00000279693,60.12544737625905,3.507126817330307,0.5202285375078599,6.741511786591137,1.5674701729600945e-11,2.2568192322149152e-09
ENSG00000062038,CDH3,1516.69866420253,2.5159480491484016,0.4565294082131755,5.511031718626075,3.567364233382681e-08,2.3784564368798742e-06
ENSG00000157368,IL34,465.4096212997483,-2.557945413839262,0.44547504087192163,-5.742062246254322,9.353042619232293e-09,7.165589050693034e-07
ENSG00000166509,CLEC3A,30.28402530486349,7.971254011638458,1.078075134808025,7.393968893511225,1.4250976458325175e-13,3.091073809333999e-11
ENSG00000135698,MPHOSPH6,861.434463998263,1.9744745435573032,0.2369107279991402,8.334255524150299,7.798733699454224e-17,2.926978671492915e-14
ENSG00000103257,SLC7A5,964.5982403864956,2.2336477044205743,0.3984261961603884,5.606176817553956,2.0684465487873178e-08,1.4700493631732506e-06
ENSG00000129235,TXNDC17,447.78474904229074,1.486615719537134,0.26005728607024353,5.7164932465517895,1.0874478988034001e-08,8.199553535830693e-07
ENSG00000301902,ENSG00000301902,87.84912255436828,-3.0624296484369204,0.4115663986493352,-7.440912714174673,9.999200284562354e-14,2.272131204797526e-11
ENSG00000178999,AURKB,74.86459209226341,1.726478169987589,0.3231837719230921,5.342094250940416,9.187885889451503e-08,5.4609066257179454e-06
ENSG00000189051,RNF222,333.4198715168754,3.0267591021294145,0.5022192041780191,6.026768942623975,1.6726986566161905e-09,1.489950752718683e-07
ENSG00000241322,FBXW10B,65.28545118305242,1.9152548490807162,0.33456267998989403,5.724651802581715,1.0364609564425887e-08,7.868387574557225e-07
ENSG00000007171,NOS2,207.56339050297728,5.032109398940229,0.9074184191551576,5.545522652741964,2.93077387104275e-08,2.0019762702339668e-06
ENSG00000184060,ADAP2,709.2093595436103,2.141398249904088,0.3451497243344996,6.204258902518392,5.495525110599689e-10,5.5965556484561414e-08
ENSG00000176749,CDK5R1,165.59397297800794,2.4017532430031237,0.31758552970684645,7.562539909233614,3.952737826103568e-14,9.708331000392462e-12
ENSG00000108684,ASIC2,39.16785318567972,-3.647480765481816,0.6741646902898688,-5.410370519277001,6.289448380865588e-08,3.91222428800844e-06
ENSG00000276023,DUSP14,1415.137205448664,1.995133620922308,0.2742932171020402,7.273725693990077,3.49705750565756e-13,6.91196519890411e-11
ENSG00000273604,EPOP,143.94376209808883,2.364715845122082,0.4163297571989096,5.67991070595584,1.3476507865959993e-08,9.937213956879948e-07
ENSG00000161405,IKZF3,277.2754661535847,2.053337607755901,0.31140698655308735,6.593742903728516,4.288741450244019e-11,5.579410869416622e-09
ENSG00000167914,GSDMA,2911.806396044806,2.3247577968012507,0.43274414011944473,5.37213004469472,7.781195729342715e-08,4.700095496333358e-06
ENSG00000186832,KRT16,29404.284664664054,5.234855050670282,0.6643689987482453,7.879439077580993,3.288539862082182e-15,9.720982036560277e-13
ENSG00000168610,STAT3,8915.17381371161,1.6601068124124905,0.27972388699953243,5.93480531898681,2.941943756214459e-09,2.4445210768366064e-07
ENSG00000131462,TUBG1,564.1604901398905,1.5786910414442032,0.2758785995727876,5.722412118551017,1.0502217262399308e-08,7.936777448324074e-07
ENSG00000167941,SOST,43.488531536294616,7.231058225397721,1.3819118263097425,5.232648051581944,1.6709871686915277e-07,9.017121873312293e-06
ENSG00000120093,HOXB3,117.00074734092227,-1.4863143995056909,0.25951592344521884,-5.72725703985342,1.0206746147250949e-08,7.766194568488006e-07
ENSG00000121073,SLC35B1,507.4486078996556,1.2532401836730491,0.19099271945690283,6.5617170499310085,5.319167767150954e-11,6.833698497159359e-09
ENSG00000136449,MYCBPAP,39.116793921957544,2.5786293233714583,0.38081735326349125,6.771302046173509,1.276285019542343e-11,1.878050595056074e-09
ENSG00000049283,EPN3,813.3746130047007,2.931920557374722,0.5455408541797249,5.37433729281954,7.68648554222859e-08,4.651298488533725e-06
ENSG00000108854,SMURF2,1176.7272478144532,-1.1453229569417025,0.21468762125310673,-5.334834632088172,9.563167162981496e-08,5.643789271114326e-06
ENSG00000182481,KPNA2,955.5514693096499,1.7269982187966595,0.32738633777038106,5.27510778414927,1.3267808418114967e-07,7.448480749416709e-06
ENSG00000183034,OTOP2,18.49754866258939,3.8471379575321794,0.4757407701237184,8.086626581387412,6.133996312654445e-16,2.0907538656285348e-13
ENSG00000182938,OTOP3,32.57268041318133,4.021623244230318,0.7186617661032962,5.59598886975194,2.1936777529676564e-08,1.545894894143009e-06
ENSG00000173894,CBX2,146.2334717950423,1.752903853886074,0.22800198616023307,7.688107824877389,1.493269417914016e-14,3.99037426932655e-12
ENSG00000154845,PPP4R1,3035.9051560713187,1.2602834511070131,0.19239900633902762,6.550363617191759,5.739715442388553e-11,7.2898750920952405e-09
ENSG00000154864,PIEZO2,512.2896210419067,-2.3774981954911523,0.40333351931553085,-5.894620907099014,3.755425374945181e-09,3.06705314912699e-07
ENSG00000170558,CDH2,22.454489097056783,-2.7616442481057035,0.5295845654683884,-5.214737037630961,1.8407817854019696e-07,9.744474481423454e-06
ENSG00000134755,DSC2,5259.576618676346,3.1955806732173784,0.3236179852213303,9.874545974420558,5.36754793654602e-23,3.8147277388180146e-20
ENSG00000141424,SLC39A6,3897.0252809300914,1.7008888104736568,0.2388979127575444,7.11973072866432,1.0813811932877725e-12,1.9631182608364926e-10
ENSG00000178690,DYNAP,9.012002368509332,5.861909043223843,1.0974082313029627,5.341593835380609,9.21329034011768e-08,5.463058014965466e-06
ENSG00000166562,SEC11C,402.3952950723062,1.3897485696466425,0.2182108354952428,6.368833914651962,1.9047072205350019e-10,2.1349978284406263e-08
ENSG00000197641,SERPINB13,3724.698597223589,3.61201363374235,0.537644435226677,6.7182200671703844,1.8395772962355306e-11,2.571020938332863e-09
ENSG00000206073,SERPINB4,24741.197912674965,10.381431839840538,0.96923086247117,10.711000074194745,9.038013415292858e-27,1.1611413927347206e-23
ENSG00000057149,SERPINB3,13710.790783785822,8.020025196563617,0.8063998863167406,9.945469155750207,2.6392743282129144e-23,1.959104008562133e-20
ENSG00000129946,SHC2,163.85978067850826,-1.454293454694821,0.2727187765733683,-5.332575457280915,9.6829511597362e-08,5.704402426607906e-06
ENSG00000060558,GNA15,1029.9585506910237,2.1190316501427597,0.3742284959272894,5.662400573991769,1.4926986804813835e-08,1.0910418823658567e-06
ENSG00000171236,LRG1,484.81090668750244,4.005623613061399,0.5357854066122777,7.476171548584333,7.651905656416331e-14,1.7749764211199634e-11
ENSG00000171124,FUT3,107.97230725198214,4.629529616623357,0.515275350472656,8.98457419392708,2.5973807641709844e-19,1.2949299950090059e-16
ENSG00000127528,KLF2,516.1099658088407,-2.24575745927399,0.39302963145536873,-5.713964748556145,1.1037387231817043e-08,8.284985296727746e-07
ENSG00000130304,SLC27A1,312.6369753544236,-1.0552827937752867,0.1979470136672936,-5.331137733398648,9.75993577520417e-08,5.729545425292529e-06
ENSG00000179913,B3GNT3,112.62016843776296,2.6472918411036166,0.3960166843801598,6.684798761060089,2.312421869206689e-11,3.1656486761111084e-09
ENSG00000105708,ZNF14,180.09421940232718,-1.0122571241239129,0.16595446926720592,-6.099607492305987,1.0632923632808145e-09,1.020607896858306e-07
ENSG00000237440,ZNF737,375.9386393255046,-1.2338844197412728,0.22371485412728223,-5.5154335842145565,3.479211189589926e-08,2.324321827317446e-06
ENSG00000160321,ZNF208,91.60856743583382,-2.15088103388168,0.37870929926252267,-5.6795041422805985,1.3508577890156556e-08,9.938921305394261e-07
ENSG00000105173,CCNE1,105.55161433161673,2.9582798170368374,0.40239672231144047,7.351649884332895,1.9577506575490257e-13,4.1652703958031916e-11
ENSG00000245680,ZNF585B,298.1308045525179,-1.180753664390516,0.19936014480594044,-5.922716727256974,3.166660558499032e-09,2.6182168969193855e-07
ENSG00000291089,ENSG00000291089,34.94729386707337,-2.274396434747299,0.3790844789323587,-5.999708669563143,1.976718565124579e-09,1.721367373283196e-07
ENSG00000183760,ACP7,1625.3767977192374,5.485997758356644,0.6467829824445508,8.481976037189511,2.2140117256408804e-17,8.910196827901486e-15
ENSG00000128016,ZFP36,4916.496397917431,-1.923454821094931,0.3094015940645502,-6.216693313783129,5.077407571848804e-10,5.186564071023413e-08
ENSG00000105427,CNFN,5324.88115058091,4.275984309367826,0.6207117554855505,6.888840547289049,5.624894319601882e-12,8.904660898467377e-10
ENSG00000231412,LINC03078,32.86527585739947,5.661509751082927,0.7580114691237775,7.468897215535991,8.086967392177723e-14,1.8629584262131895e-11
ENSG00000131126,TEX101,26.481313477211913,4.636381363779604,0.5693107460567145,8.143850078174582,3.82903282755468e-16,1.3463282477769366e-13
ENSG00000125740,FOSB,3689.8387782284035,-3.5093783889847483,0.5523632587747153,-6.3533885232871175,2.1062284044130223e-10,2.3142877431779007e-08
ENSG00000299344,ENSG00000299344,206.29802494253437,-4.795559676097545,0.6847333243838799,-7.003543577220473,2.495682377447418e-12,4.297076208962686e-10
ENSG00000188293,IGFL1,29.9536633204928,4.57459247045653,0.787104806349983,5.811922927608773,6.175927509045815e-09,4.92349657719946e-07
ENSG00000176920,FUT2,280.62703188052035,3.1672199896485833,0.4355266629210788,7.2721609474056725,3.5378171206058667e-13,6.951394428211632e-11
ENSG00000174951,FUT1,196.80055774834736,1.9986611560310013,0.36637707878064313,5.455202499792946,4.891706671148092e-08,3.1182762964954146e-06
ENSG00000129451,KLK10,2927.698482023266,3.4558064594427975,0.5268751968107813,6.559060818123679,5.4147717088800536e-11,6.929870474778561e-09
ENSG00000167759,KLK13,1661.695260928246,4.700247384606279,0.439994518813028,10.682513494227438,1.2289827428023468e-26,1.5204337243639554e-23
ENSG00000129437,KLK14,72.56100004784035,3.687786580271823,0.5501841074047856,6.702822801747374,2.044313130726397e-11,2.821743450646853e-09
ENSG00000142549,IGLON5,20.528705386394734,2.8399942030659604,0.45914175393502366,6.185440942205983,6.19291173468761e-10,6.230778032342477e-08
ENSG00000186806,VSIG10L,760.6968253016545,1.8970421561789974,0.3474539715505216,5.4598373065456745,4.765710954266276e-08,3.049598525006828e-06
ENSG00000105509,HAS1,126.55948973207875,-3.5490932915551308,0.5918402099014297,-5.996708625367357,2.013568768322557e-09,1.7469931835916459e-07
ENSG00000182986,ZNF320,336.8359850396287,-1.215274708118747,0.19742372269870107,-6.155667067292835,7.476213533735992e-10,7.454565990071144e-08
ENSG00000179820,MYADM,2068.8020993822047,-1.9198227935945789,0.3140375986199681,-6.113353311932078,9.755904721663841e-10,9.528552205196998e-08
ENSG00000166770,ZNF667-AS1,141.6588286858625,-1.5726872021825415,0.3010280941268171,-5.224386802648394,1.747331801183751e-07,9.383621246775053e-06
ENSG00000196263,ZNF471,185.7214840435743,-1.7911589043860066,0.2536181968094089,-7.062422676761011,1.6362437038732193e-12,2.9072047042806993e-10
ENSG00000176293,ZNF135,123.89400973357549,-1.9865215848804187,0.3193418468688344,-6.220674190865933,4.950231462440697e-10,5.083716852931767e-08
ENSG00000121413,ZSCAN18,287.96928404879606,-2.1138830760773537,0.23614870914797345,-8.951491133295887,3.507122868111986e-19,1.6978032632397778e-16
ENSG00000101276,SLC52A3,88.24297544975009,2.682076999323717,0.4878054442835495,5.4982514663462645,3.83575673081298e-08,2.5321300806194853e-06
ENSG00000125775,SDCBP2,609.9831917146123,2.089694460178489,0.4002598983632753,5.220843928466412,1.7810959895722785e-07,9.519031894349251e-06
ENSG00000125780,TGM3,35.78340371397222,3.3905192940885365,0.6156483170521028,5.507233919396216,3.645157631478067e-08,2.42548207896936e-06
ENSG00000088826,SMOX,585.8689612481188,2.9949382982665305,0.35246001677300676,8.49724268212626,1.9414726017429957e-17,8.006297446422381e-15
ENSG00000089195,TRMT6,388.92139530528044,1.3015388992728711,0.21831659078487217,5.9617040308008455,2.4962097771308565e-09,2.1002744379219646e-07
ENSG00000293164,ENSG00000293164,62.41744878355075,-1.5880572782556304,0.2863047737791683,-5.546736986930318,2.910500481543297e-08,1.9958751917596134e-06
ENSG00000242372,EIF6,992.9679428298492,1.5533297171143232,0.27532228381867785,5.641859770919659,1.6822308794868773e-08,1.2242169513616594e-06
ENSG00000101084,RAB5IF,115.11779988895508,2.1715360579150493,0.30009706173531087,7.236112360974629,4.617288362668257e-13,8.915103073884843e-11
ENSG00000308375,ENSG00000308375,13.412497589682355,2.4524726670115156,0.46645527237350726,5.257680237019025,1.4588389164389696e-07,8.04118751251005e-06
ENSG00000168703,WFDC12,1573.8242943739947,4.826672626535031,0.6511314149657506,7.412747282035093,1.2370949112880575e-13,2.7733343168963074e-11
ENSG00000291000,ENSG00000291000,10.891254928191358,3.80820905761788,0.6433024046866691,5.919780541583285,3.223714968468044e-09,2.6588086689318043e-07
ENSG00000124102,PI3,16117.532203041643,9.478533691777018,0.7383913241450307,12.836734915259239,1.0209006878447076e-37,3.789016186230752e-34
ENSG00000304242,ENSG00000304242,27.901332526065882,-5.273719041712011,0.8765802320916747,-6.016242265842556,1.7851235159141359e-09,1.5774730370920603e-07
ENSG00000087586,AURKA,143.2911497579264,2.0675375726329137,0.27637664281739477,7.480869409065655,7.3832519074769e-14,1.736780024404584e-11
ENSG00000231290,APCDD1L-DT,35.8402452184154,-2.222614080463116,0.3982134087339693,-5.581464691330765,2.3850147668772275e-08,1.6736690810504208e-06
ENSG00000124215,CDH26,108.05687100600369,2.6995356937918022,0.3344235241292279,8.072206346191868,6.903906776013858e-16,2.306111980391909e-13
ENSG00000125508,SRMS,91.35432357195732,3.582515193500976,0.5937022250588789,6.03419532939377,1.5975673155964543e-09,1.4345037914749562e-07
ENSG00000281383,ENSG00000281383,66.84272222219705,-27.178451458983954,2.73847353778289,-9.924671932739596,3.2517027504346037e-23,2.36123102114711e-20
ENSG00000154734,ADAMTS1,3050.7897927540184,-3.176631082089111,0.5877155133347355,-5.405048888474464,6.479071855853633e-08,4.015221469407772e-06
ENSG00000156282,CLDN17,86.94936355487276,10.241310071055977,1.27003408398566,8.06380726327941,7.395432433755356e-16,2.445837916680497e-13
ENSG00000142149,HUNK,382.2360029498019,-1.6628124186767337,0.2735173530679568,-6.07936717734907,1.2065778002274394e-09,1.1328063700060616e-07
ENSG00000157601,MX1,2520.509149477353,3.805732181439253,0.5071754384504277,7.503778560465981,6.200401481685145e-14,1.4688795084590703e-11
ENSG00000160213,CSTB,2243.37872910636,2.3727655410443296,0.3726537833006333,6.3672117321029145,1.9249536624338904e-10,2.1504758256280683e-08
